en,zh-hant,zh-hans
interblock space,資料塊間空間,
intercalate,插入,插入
intercarrier signal,內載波信號,
intercept,截取,
intercept communication method,截取通信方法,
intercept operator,接線員,
intercept radar,截取雷達,
intercept receiver,截取接收器,
intercept service,截取服務,
intercept tape storage,截取帶儲存器,
intercepted resource,被截取資源,
intercepted station,被截取站,
intercepted terminal,被截取終端,
intercepting,截取,
intercepting truck,截取幹線,
interception,截取,
interchange,交換,互換
interchange address,交換位址,
interchange box,交換盒,
interchange circuit,交換電路,互換電路
interchange code,交換碼,
interchange field separator,交換欄分隔符,
interchange graph,交換圖,
interchange group separator,交換組分隔符,
interchange mode,交換模式,
interchange record separator,交換記錄分隔符,
interchange rule,交換規則,
interchange sort,交換分類,
interchange trunk,交換中繼線,
interchangeability,互換性,互換性
interchangeable card feed,可互換卡片饋送,
interchangeable connector,可互換連接器,
interchangeable disk,可互換磁碟,
interchangeable program tape,可互換程式帶,
interchangeable substitute,可互換的代用品,
interchangeable type bar,可換印字桿,
interchannel communication,通道間通信,
interchannel crosstalk,通道間串音,
interchannel frequency band,通道間頻帶,
interchannel intelligible crosstalk,通道間可懂串音,
interchannel interference,通道間干擾,
interchannel intermodulation,通道間互調變,
interchannel interval,通道間距,
interchannel modulation,通道間調變,
interchannel noise,通道間雜訊,
interchannel spacing,通道間距,
interchannel time base error,通道間時基誤差,
interchannel time displacement,通道間時間位移,
interchannel variable length block format,通道間可變長度塊格式,
intercom,內部通信,
intercom service,內部通信服務,
intercommunicating line,內部通信線路,
intercommunicating system,內部通信系統,
intercommunication circuit,內部通信電路,
intercommunication equipment,內部通信設備,
intercommunication flipflop,內部通信正反器,
intercommunication installation,內部通信安裝,
intercommunication logic,內部通信邏輯,
intercommunication primitives,內部通信原語,
intercommunication set,內部通信集,
intercompilation,內部編譯,
intercomputer adapter,計算機間轉接器,
intercomputer buffer,計算機間緩衝器,
intercomputer communication link,計算機間通信鏈路,
interconnect,互連,
interconnect device arrange,互連裝置安排,
interconnect dynamical system,互連式動態系統,
interconnect equipment,互連設備,
interconnect function,互連功能,
interconnectable behavior model,可互連特性模型,
interconnected business system,互連商用系統,
interconnected system,互連系統,
interconnecting device,互連裝置,
interconnecting electronic mail system,互連電子郵件系統,
interconnecting link,互連鏈接,
interconnecting main,互連主線,
interconnecting switching center,互連交換中心,
interconnecting unit,互連裝置,
interconnection,互連,
interconnection approach,互連法,
interconnection between computer system and process interface system,電腦系統與處理介面系統間之互接,
interconnection between process interface system and process control equipment,處理介面系統與過程控制設備間之互接,
interconnection board,互連板,
interconnection capacitance,互連電容,
interconnection circuit,互連電路,
interconnection film,互連膜,
interconnection function,互連功能,
interconnection list,互連表,
interconnection network,互連網路,"互聯網[絡], *互連網[絡]"
interconnection pattern,互連型樣,
interconnection scheme,互連方案,
interconnection stack,互連堆疊,
interconnection switch,互連開關,
interconnection system,互連系統,
interconnection topology,互連布局,
interconnector,互連符,
interconsole message program,控制台間訊息程式,
intercoupler,內耦合器,
intercross,交叉,
intercycle,間週,
interdiction,封鎖,
interdigital timing,數位間計時,
interdigital transducer,數位間轉換器,
interdomain policy routing,域際策略選路,域際策略路由選擇
interelectrode capacitance,極間電容,
interest,利息,
interexchange channel,互換通道,
interface,介面,界面
interface agent,介面代理,接口主體
interface analysis,介面分析,接口分析
interface board,介面板,
interface cable,介面電纜,
interface card,介面卡,
interface channel,介面通道,
interface channel communication,介面通道通信,
interface checking,介面檢查,
interface chip,介面晶片,
interface circuit,介面電路,
interface command,介面命令,
interface communication,介面通信,
interface computer,介面計算機,
interface computer unit,介面計算機單元,
interface connection,介面連接,
interface control module,介面控制模組,
interface control unit,介面控制單元,
interface data,介面資料,
interface data unit,介面資料單元,
interface debugging,介面除錯,
interface definition language,介面定義語言,接口定義語言
interface description language,介面描述語言,接口描述語言
interface design,介面設計,
interface device,介面裝置,
interface diagnosis,介面診斷,
interface driver,介面驅動器,
interface equipment,介面設備,
interface error control,介面錯誤控制,
interface flag,介面旗標,
interface function,介面功能,
interface function layer,介面功能層,
interface hardware,介面硬體,
interface interpretable station address,介面譯碼站位址,
interface job,介面工件,
interface latch chip,介面閂晶片,
interface line summary,介面線路彙總,
interface logic design,介面邏輯設計,
interface message process,介面訊息處理,
interface message processor throughput,介面訊息處理器通量,
interface message processor,介面訊息處理器,
interface microprocessor system,介面微處理機系統,
interface module,介面模組,
interface multiplexer,介面多工器,
interface node,介面節點,
interface organization,介面組織,
interface overhead,介面間接費用,接口開銷
interface parity,介面奇偶性,
interface payload,介面承載,接口淨荷
interface peripherals,介面週邊,
interface port,介面埠,
interface pragma,介面程式標注,
interface procedure,介面程序,
interface processor,介面處理機,
interface program,介面程式,
interface rate,介面速率,接口速率
interface requirement,介面需求,
interface requirements,介面需求,接口需求
interface routine,介面常式,
interface signaling format,介面信號格式,
interface software,介面軟體,
interface specification,介面規格,接口規約
interface specification standard,介面規格標準,
interface standard,介面標準,
interface surface,介面面,
interface switch,介面開關,
interface system communication,介面系統通信,
interface testing,介面測試,接口測試
interface timer,介面計時器,
interface type,介面類型,
interface typewriter,介面打字機,
interface unit,介面單元,
interfaces between process computer systems and technical processes,處理電腦系統與技術處理間之介面,
interfacility transfer trunk,設施間傳送幹線,
interfacing concept,介面技術概念,
interfacing terminal,介面終端,
interference,干擾,干擾
interference absorber,干擾吸收器,
interference analyzer,干擾分析器,
interference blanker,干擾消除器,
interference detection,干擾檢測,
interference emission,干擾放射,
interference fading,干擾衰落,
interference fringe,干擾邊緣,
interference immunity,抗干擾性,
interference limit,干擾極限,
interference pattern,干擾型樣,
interference prediction,干擾預測,
interference region,干擾區,
interference rejection capability,干擾拒絕能力,
interference spectrum,干擾頻譜,
interference technique,干擾技術,干涉技朮
interfering process,干擾過程,
interfering signal,干擾信號,
interferogram,干涉圖,
interferometer,干涉儀,
interframe coding,框間編碼,幀間編碼
interframe compression,框間壓縮,幀間壓縮
interframe difference amplitude suppressing,框間差分幅度壓制,
interframe encode,框間編碼,
interframe time fill,框間時間填充,
inter-frame time fill,框間時間填充,幀間時間填充
intergrated mission control center,整合性任務控制中心,
interim storage,臨時儲存器,
interior clipping,內部截割,內裁剪
interior communication,內部通信,
interior design,內部設計,
interior gateway protocol,內部閘道協定,內部網關協議
interior label,內部標號,
interior node,內部節點,
interior pixel,內像素,內像素
interior ring,內環,內環
interjob dependency,工件間相依,
interjob message handler,工件間訊息處置器,
interlace,交錯,
interlace control,交錯控制,
interlace memory,交錯記憶體,
interlace operation,交錯操作,
interlace sync,交錯同步,
interlaced,交錯,隔行
interlaced mode,交錯模式,
interlaced scanning,交錯掃瞄,隔行掃描
interlacing,交錯,
interlanguage,中間語言,
interlayer,層間,
interlayer contact,層間接觸,
interlayer continuity,層間連續性,
interlayer interface,層間介面,
interleave,交插,
interleave factor,交插因子,交錯因子
interleaved array,交插陣列,
interleaved code,交插碼,
interleaved memory,交插記憶體,交叉存儲器
interleaved subscript,交插下標,
interleaved transmission,交插傳輸,
interleaving,交插,
interleaving access,交插存取,交叉存取
interleaving equipment,交插設備,
interleaving memory,交插記憶體,
interleaving unit,交插單元,
interline gap,行間間隙,
interline space,行間空格,
interlinear spacing,行間隔,
interlingua,中間語言；國際語言,中間語言
interlingual approach,中間語言法,
interlinkage,互接鏈,
interlinking,互鏈,
interlinking routine,互鏈常式,
INTERLISP,INTERLISP語言,
interlock,互鎖,
interlock circuit,互鎖電路,
interlock code,互鎖碼,
interlock projector,互鎖投影機,
interlock switch,互鎖開關,
interlock time,互鎖時間,
interlock time print,互鎖時間列印,
interlocked manner,互鎖方式,
interlude,中間段,
intermediary language,中間語言,
intermediate,中間的,
intermediate access memory,中間存取記憶體,
intermediate assignment,中間賦值,
intermediate block check,中間塊檢查,
intermediate block check character,中間塊檢查字元,
intermediate buffer,中間緩衝區,
intermediate carrier,中間載波,
intermediate carry status,中間進位狀態,
intermediate center,中轉中心,
intermediate circuit sub-control station,中間電路副控制站,
intermediate code,中間代碼,中間代碼
intermediate control change,中間控制變更,
intermediate conversion,中間轉換,
intermediate copy,中間副本,
intermediate cycle,中間週期,
intermediate data set,中間資料集,
intermediate distributing frame,中間配線框,
intermediate echo suppressor,中間回音抑制器,
intermediate equipment,中間設備,中間設備
intermediate field,中間欄,
intermediate file,中間檔案,
intermediate form,中間形式,
intermediate frequency,中頻,
intermediate frequency amplifier,中頻放大器,
intermediate frequency gain control,中頻增益控制,
intermediate function,中間功能,
intermediate handling,中間處置,
intermediate host node,中間主機節點,
intermediate language,中間語言,媒介語
intermediate level processing,中級處理,
intermediate materials,中間材料,
intermediate memory,中間記憶體,
intermediate memory storage,中間記憶體儲存,
intermediate negative carry,中間負進位,
intermediate network node,中間網路節點,
intermediate node,中間節點；中間結點,中間結點
intermediate object code,中間目標碼,
intermediate object program,中間目標程式,
intermediate output file,中間輸出檔案,
intermediate pass,中間掃瞄遍,
intermediate processing element,中間處理元件,
intermediate product,中間產品,
intermediate quantity,中間量,
intermediate read out,中間讀出,
intermediate representations,中間表示法,
intermediate result,中間結果,
intermediate routing function,中間選路功能,
intermediate routing node,中間選路節點,
intermediate source text,中間原始本文,
intermediate station,中間站,
intermediate storage,中間儲存器,
intermediate store,中間儲存,
intermediate string,中間字串,
intermediate subcarrier,中間副載波,
intermediate subcontrol station,中間副控制站,
intermediate switchboard,中間交換機,
intermediate system,中間系統,
intermediate text block,中間本文段,
intermediate text language,中間本文語言,
intermediate total,中間合計；中間總計,
intermediate transit point,中間中轉點,
intermediate transmission block,中間傳輸塊,
intermediate tree representation,中間樹型表示,
intermediate vertex,中間頂點,
intermediate work file,中間工作檔案,
intermediate zone,中間區,
intermessage delay,訊息間延遲,
intermessage fluctuation,訊息間波動,
intermittence,間歇,
intermittent error,間歇性錯誤,間發錯誤
intermittent fault,間歇性故障,間歇故障
intermittent input,間歇輸入,
intermittent service,間歇性服務,
intermittent signal,間歇信號,
intermittent timing transmission,間歇性定時傳輸,
intermix tape,混用磁帶,
intermodulation,互調變,
intermodulation distortion,互調變失真,
intermodulation distortion ratio,互調變失真比,
intermodulation noise,互調變雜訊,
intermodule communication,模組間通信,
intermodule reference,模組間引用,
internal absorptance,內部吸收比,
internal address,內部位址,
internal address indicating group,內部位址指示群,
internal analog transmission,內部類比傳輸,
internal arithmetic,內部運算,
internal attribute,內部屬性,
internal auditor,內部稽核員,
internal bias,內偏差,
internal block,內部塊,
internal buffer,內部緩衝器,
internal cache,內部快取記憶體,
internal call,內部呼叫,
internal capacity,內部容量,
internal chaining,內部鍊接,
internal character format,內部字元格式,
internal checking,內部檢查,
internal circuit,內部電路,
internal clock,內時鐘,
internal clocking,內部計時,
internal code,內碼,
internal communication circuit,內部通信電路,
internal communication facility,內部通信設施,
internal concurrency,內部同作,
internal configuration,內部組態,
internal conjunction,內部接合,
internal constant,內部常數,
internal control system,內部控制系統,
internal conversion routine,內部轉換常式,
internal data,內部資料,
internal data conversion,內部資料轉換,
internal data field,內部資料欄,
internal data structure,內部資料結構,
internal decimal,內部十進制,
internal decimal item,內部十進制項,
internal digital transmission,內部數位傳輸,
internal discontinuity,內部不連續性,
internal disjunction,內部析取,
internal documentation listing,內部文件列表,
internal drop,內部引入,
internal failsafe timer,內故障安全計時器,
internal file,內部檔案,
internal file access block,內部檔案存取塊,
internal file connector,內部檔案連接器,
internal file name,內部檔案名,
internal floating point,內部浮點,
internal form,內部形式,
internal format,內部格式,
internal forwarding,內部轉接,
internal fragmentation,內部片段,內部碎片
internal function,內部功能,
internal function register,內部功能暫存器,
internal hard disk,內部硬磁碟,
internal idle time,內部閒置時間,
internal impedance,內阻抗,
internal input circuit,內部輸入電路,
internal interrupt,內中斷,內[部]中斷
internal journal,內部日誌,
internal label,內部標號,
internal lag,內部滯後,
internal library definition,內部程式館定義,
internal link flag,內部鏈旗標,
internal machine representation,內部機器表示法,
internal magnetic recording,內部磁記錄,
internal manipulation instruction,內部調處指令,
internal memory,內記憶體,內部寄存器
internal memory unit,內部記憶體單元,
internal message distribution center,內訊息分配中心,
internal model,內部模型,
internal modem,內部數據機,
internal module,內部模組,
internal name,內部名字,
internal network protocol,內部網路協定,
internal number system,內部編號系統,
internal object,內部物件,內部對象
internal operating environment,內部操作環境,
internal output circuit,內部輸出電路,
internal priority,內部優先級,
internal procedure,內部程序,
internal processing unit,內處理機,
internal processor error,內部處理機錯,
internal program representation,內部程式表示法,
internal reader,內部閱讀機,
internal record,內部記錄,
internal reference,內部參考,
internal reflection,內部反射,
internal relational database,內部關連式資料庫,
internal report,內部報表,
internal resistance,內部電阻,
internal response,內部回應,
internal routine,內部常式,
internal schema,內部綱目,內模式
internal search,內部搜尋,
internal searching,內部搜尋,
internal security audit,內部安全稽核,
internal sort,內部排序,內排序
internal sort phase,內部排序階段,
internal sorting,內部排序,
internal source,內部源,
internal source program pointer,內部源程式指標,
internal stack,內部堆疊,
internal state,內狀態,
internal statement number,內部敘述編號,
internal storage,內部儲存器；內儲存,內部寄存器
internal storage buffer,內存緩衝器,
internal storage capacity,內部儲存容量,
internal storage code,內部儲存碼,
internal storage location,內部儲存位置,
internal storage structure,內部儲存結構,
internal subpicture stack,內部子圖堆疊,
internal subprogram,內部次程式,
internal subroutine,內部次常式,
internal symbol form,內符號形式,
internal symbol table,內部符號表,
internal table,內部表,
internal text,內部正文,
internal thermal resistance,內熱阻,內熱阻
internal timer,內計時器,
internal timer handler,內部計時處置器,
internal trace table,內部追蹤表,
internal transmittance,內部透射率,
internal transport instruction,內部傳送指令,
internal trap,內部陷阱,
internal variable,內部變數,
internal vertex,內部頂點,
internal virtual address,內虛擬位址,
internal visual inspection,內部目視檢驗,
internal voltage,內電壓,
internal writer,內寫入器,
internally programmed computer,內部程控電腦,
internally stored program,內部儲存程式,
international algebraic language,國際代數語言,
international call sign,國際呼叫記號,
international code,國際碼,
international code signal,國際編碼信號,
international commercial language,國際商用語言,
international computation center,國際計算中心,
international electroctechnical commission,國際電工技術委員會,
international federation of information processing societies,國際資訊處理聯合會,
international intellectual property alliance,國際智慧財產聯盟,
international marketing institute,國際商情研究所,
international medical informatics aasociation,世界醫用資訊協會,
international microcomputer exposition,國際微電腦展覽會,
international micrographics congress,國際微圖形會議,
international number,國際編號,
international organization for standardization 9001,國際標準組織9001規格,
international organization for standardization network,國際標準化網路組織,
international packet switching service,國際分封交換服務,
international paper sizes,國際用紙規格,
international phonetic alphabet,國際語音字母,
international prefix,國際前綴,
international signal code,國際信號代碼,
international software database,國際軟體資料庫,
international standard book number,國際標準圖書編號,
international standard serial number,國際標準序列號碼,
international standards organization,國際標準組織,
international symbol,國際符號,
international system of unit,國際單位制,
international telecommunications union,國際電信聯盟,
international trade commission,國際貿易委員會,
internet,網際網路,因特網
Internet access provider,網際網路連線服務提供者,因特網接入提供者
internet address,網際網路地址,
Internet agent,網際網路代理,因特網主體
internet architecture,網際網路架構,
Internet Architecture Board,網際網路架構委員會,因特網﹝體系﹞結構委員會
Internet Assigned Numbers Authority,網際網路編號管理局,因特網編號管理局
Internet Business Center,網際網路商業中心,因特網商業中心
Internet business provider,網際網路商務提供者,因特網商務提供者
Internet content provider,網際網路內容提供者,因特網內容提供者
Internet control message protocol,網際網路控制訊息協定,因特網控制消息協議
internet domain,網際網路域,
Internet engineering note,網際網路工程備忘錄,因特網工程備忘錄
Internet Engineering Steering Group,網際網路工程指導組,因特網工程指導組
Internet Engineering Task Force,網際網路工程任務編組,因特網工程[任務]部
internet engineering task force,網際網路工程任務編組,
Internet information server,網際網路資訊伺服器,因特網信息服務器
internet inter-ORB protocol,網際ORB間協定,網際ORB間協議
internet packet,網際網路包,
Internet phone,網際網路電話,"因特網電話, *IP電話"
Internet presence provider,網際網路平台提供者,因特網平台提供者
internet protocol,網際網路協定,網際協議
internet protocol over ATM,ATM上的網際網際協定,ATM上的網際協議
Internet relay chat,多人線上即時交談系統,因特網接力閑談
Internet Research Steering Group,網際網路研究指導組,因特網研究指導組
Internet Research Task Force,網際網路研究任務編組,因特網研究[任務]部
internet security,網際網路安全,互聯網安全
Internet service provider,網際網路服務提供者,因特網服務提供者
Internet services list,網際網路服務清單,因特網服務清單
Internet Society,網際網路協會,因特網協會
internet transport protocols,網際網路傳送協定,
internetwork call redirection/deflection,網際網路呼叫重定向或改發,網際呼叫重定向或改發
internetwork communication,網際網路通信,
internetwork protocol,網際網路協定,
internetwork protocol standard,網際網路協定標準,
internetworking,網間網路,"網際互連, *網絡互連"
internetworking protocol,網際網路協定,網際互連協議
internodal awareness,節點間察覺,
internodal destination queue,節點間目的地佇列,
internodal message handler,節點間訊息處置器,
internodal sequence prefix,節點間順序前綴,
interoffice trunk,局間中繼線,
interoperability,可交互運作性,互操作性
interoperability technology association for information processing,資訊處理互用性技術協會,
interpersonal message,人際訊息,人際消息
interpersonal messaging,人際訊息處理,人際消息處理
interpolate,內插,
interpolating multiplier,內插乘數,
interpolation,內插,插值
interpolation method,內插法,插值法
interpolation search,內插搜尋,
interpolation technique,內插技術,
interpolator,內插器,"插補器, *插補程序"
interpret,解譯,解釋
interpret table,解譯表,
interpretation,解譯,
interpretation algorithm,解譯演算法,
interpretation guided segmentation,解譯指導分段,
interpretation models,解譯模型,
interpretation phase,解譯階段,
interpretation process,解譯過程,
interpretation rule,解譯規則,
interpretation subroutine,解譯次常式,
interpretation test,解譯測試,
interpretation time,解譯時間,
interpreted language,解譯語言,
interpreted programming language,解譯程式語言,
interpreter,解譯器,"解釋程序, *解釋器"
interpreter code,解譯碼,
interpreter definition,解譯器定義,
interpreter equivalence,解譯器等值,
interpreter generator,解譯器產生器,
interpreter interpretive routine,解譯器解譯常式,
interpreter oriented instruction,解譯器導向指令,
interpreter programming,解譯器程式設計,
interpreter transfer,解譯器傳送,
interpreting,解譯,
interpreting compiler,解譯編譯器,
interpreting execution,解譯執行,
interpreting instruction,解譯指令,
interpreting matrix,解譯矩陣,
interpreting mode,解譯模式,
interpreting process,解譯過程,
interpreting program translation,解譯程式翻譯,
interpreting semantics,解譯語意學,
interpreting subroutine,解譯次常式,
interpreting system,解譯系統,
interpreting tracing,解譯追蹤,
interpreting translation program,解譯翻譯程式,
interpretive call interface,解譯呼叫介面,
interpretive code,解譯碼,
interpretive element,解譯元素,
interpretive execution,解譯執行,
interpretive language,解譯語言,
interpretive method,解譯法,
interpretive order,解譯次序,
interpretive program,解譯程式；解譯器,
interpretive programming,解譯程式設計,
interpretive routine,解譯常式,
interpretive schema,解譯簡圖,
interpretive trace program,解譯追蹤程式,
interpretive version,解譯版本,
interprocedural analysis,程序間分析,
interprocedural data flow analysis,程序間資料流程分析,過程間數據流分析
interprocedural data flow analysis algorithm,程序間資料流程分析演算法,
interprocess communication,過程間通訊,進程間通信
interprocess communication facility,過程間通信設施,
interprocess communication medium,過程間通信媒體,
interprocess communication protocol,過程間通信協定,
interprocess naming convention,過程間命名約定,
interprocessor bus,處理機間匯流排,
interprocessor bus drive,處理機間匯流排驅動機,
interprocessor communication,處理機間通信,
interprogram communication,程式間通信,
interreciprocal digital networks,互逆數位網路,
interrecord gap length,錄間間隙長度,
interrecord gap,記錄間間隙,記錄間間隙
interrecord relation,記錄間關係,
interrecord separator character,錄間分隔符字元,
interrecord spacing,記錄間間隔,
interrecord structure,記錄間結構,
interrelated logic accumulating scanner,相關邏輯累加掃瞄器,
interrelational constraint,互相關限制,
interrogate,訊問,
interrogate interrupt,訊問中斷,
interrogate interrupt syllable,訊問中斷音節,
interrogating,訊問；查詢,
interrogating processor,訊問處理機,
interrogating signal,訊問信號,
interrogating typewriter,訊問打字機,
interrogation,訊問,
interrogation code,訊問碼,
interrogation coding,訊問編碼,
interrogation frequency,詢問頻率,
interrogation function,訊問功能,
interrogation hole,訊問孔,
interrogation link,訊問鏈,
interrogation mark,訊問標示,
interrogation pulse,訊問脈衝,
interrogation reply cycle,訊問答覆週期,
interrogation reply system,訊問答覆系統,
interrogation responder,訊問回應機,
interrogation spacing,訊問間距,
interrogation unit,訊問單元,
interrogator,訊問器,
interrogator control terminal,訊問器控制終端機,
interrogator delay,訊問器延遲,
interrogator responder,訊問器回應機,
interrupt,中斷；岔斷,中斷
interrupt adapter,中斷配接器,
interrupt address vector,中斷位址向量,
interrupt allow,中斷容許,
interrupt assignment strategy,中斷指派策略,
interrupt bit table,中斷位元表,
interrupt capacity time-sharing,中斷能力分時,
interrupt circuitry,中斷電路,
interrupt class,中斷類別,
interrupt clear,中斷清除,
interrupt code,中斷碼,
interrupt condition,中斷條件,
interrupt control,中斷控制,
interrupt control block,中斷控制塊,
interrupt control instruction,中斷控制指令,
interrupt control logic,中斷控制邏輯,
interrupt control routine,中斷控制常式,
interrupt controller,中斷控制器,
interrupt count pulse,中斷計數脈衝,
interrupt cycle,中斷週期,
interrupt data block,中斷資料塊,
interrupt declaration,中斷宣告,
interrupt device,中斷裝置,
interrupt device code,中斷裝置碼,
interrupt disable,中斷去能,禁止中斷
interrupt dispatch block,中斷派遣塊,
interrupt drive,中斷驅動,中斷驅動
interrupt driven,中斷驅動,
interrupt driven I/O,中斷驅動輸入輸出,
interrupt driven system,中斷驅動系統,
interrupt enable,中斷賦能,允許中斷
interrupt enable and interrupt disable,中斷賦能與中斷去能,
interrupt enable bit,中斷賦能位元,
interrupt enable flag,中斷賦能旗標,
interrupt entry point,中斷入口點,
interrupt error,中斷錯誤,
interrupt event,中斷事件,中斷事件
interrupt exchange areas,中斷交換區,
interrupt expander,中斷擴充器,
interrupt facility,中斷設施,
interrupt feed back signal,中斷回饋信號,
interrupt flag,中斷旗標,
interrupt flipflop,中斷正反器,
interrupt freeze mode,中斷凍結模式,
interrupt function enable,中斷功能賦能,
interrupt handler,中斷處置器,
interrupt handling,中斷處置,中斷處理
interrupt handling logic,中斷處置邏輯,
interrupt handling program,中斷處置程式,
interrupt handling routine,中斷處置常式,
interrupt identification,中斷識別,
interrupt independent processor,中斷獨立處理機,
interrupt indicator,中斷指示器,
interrupt inhibit,中斷禁止,
interrupt input line,中斷輸入列,
interrupt instruction,中斷指令,
interrupt interface,中斷介面,
interrupt latch,中斷閂,
interrupt latency,中斷潛伏,
interrupt level,中斷等級,
interrupt level branch table,中斷等級分支表,
interrupt level examination,中斷等級檢查,
interrupt linkage,中斷鏈接,
interrupt lockout,中斷封鎖,
interrupt log word,中斷登錄字,
interrupt logging,中斷記入,
interrupt mask,中斷遮罩,中斷屏蔽
interrupt mask bit,中斷遮罩位元,
interrupt mask flag,中斷遮罩旗標,
interrupt mask out,中斷遮罩輸出,
interrupt mask read,中斷遮罩讀出,
interrupt mask word,中斷遮罩字,
interrupt mask word segment,中斷遮罩字段,
interrupt mechanism,中斷機制,中斷機制
interrupt message,中斷訊息,
interrupt mode,中斷模式,
interrupt module,中斷模組,
interrupt nesting,中斷巢套,
interrupt operation,中斷操作,
interrupt oriented system,中斷導向系統,
interrupt packet,中斷包,
interrupt page address register,中斷頁址暫存器,
interrupt pending,中斷擱置,
interrupt phase,中斷階段,
interrupt priority,中斷優先權,中斷優先級
interrupt priority chip,中斷優先權晶片,
interrupt priority level,中斷優先等級,
interrupt priority system,中斷優先權系統,
interrupt priority table,中斷優先表,
interrupt priority threshold,中斷優先定限,
interrupt procedure,中斷程序,
interrupt processing,中斷處理,中斷處理
interrupt processing routine,中斷處理常式,
interrupt program,中斷程式,
interrupt program signal,中斷程式信號,
interrupt push switch,中斷按鈕開關,
interrupt queue,中斷佇列,中斷隊列
interrupt queue entry,中斷佇列入口,
interrupt queue head pointer,中斷佇列頭指標,
interrupt queue tail pointer,中斷佇列尾指標,
interrupt reassignment,中斷重指定,
interrupt recovery procedure,中斷恢復程序,
interrupt recovery routine,中斷恢復常式,
interrupt register,中斷暫存器,中斷寄存器
interrupt release,中斷解除,
interrupt request,中斷請求,中斷請求
interrupt request block,中斷請求區塊,
interrupt request line,中斷請求線路,
interrupt request signal,中斷請求信號,
interrupt request,中斷請求,
interrupt response,中斷回應,
interrupt return check,中斷回覆核對,
interrupt return control word,中斷回覆控制字,
interrupt return instruction,中斷回覆指令,
interrupt scanner,中斷掃瞄器,
interrupt search,中斷搜尋,
interrupt sensing,中斷感測,
interrupt sensing circuit,中斷感測電路,
interrupt service communication,中斷服務通信,
interrupt service routine,中斷服務常式,
interrupt service section,中斷服務區段,
interrupt servicing,中斷服務,
interrupt signal,中斷信號,
interrupt signal feedback,中斷信號回饋,
interrupt signal switch,中斷信號開關,
interrupt signal trigger,中斷信號觸發器,
interrupt simulation,中斷模擬,
interrupt source,中斷源,
interrupt stack pointer,中斷堆疊指標,
interrupt stack,中斷堆疊,
interrupt stacking,中斷堆疊,
interrupt status word,中斷狀態字,
interrupt structure,中斷結構,
interrupt switch,中斷開關,
interrupt system,中斷系統,
interrupt time out,中斷逾時,
interrupt timer,中斷計時器,
interrupt timing,中斷計時,
interrupt trap,中斷陷阱,
interrupt trigger signal,中斷觸發器信號,
interrupt type,中斷型式,
interrupt vector,中斷向量,中斷向量
interrupt vector address,中斷向量位址,
interrupt vector register,中斷向量暫存器,
interrupt vector table,中斷向量表,中斷向量表
interrupt word register,中斷字暫存器,
interrupt-driven I/O,中斷驅動輸入輸出,中斷驅動輸入輸出
interrupted isochronous transmission,中斷等時傳輸,
interruptibility,可中斷,
interruptible identification,可中斷識別,
interruptible indicator,可中斷指示器,
interruptible instruction,可中斷指令,
interruptible state,可中斷狀態,
interrupting channel,中斷通道,
interrupting device,中斷裝置,
interruption,中斷；岔斷,
interruption acknowledge,中斷確認,
interruption code,中斷碼,
interruption control routine,中斷控制常式,
interruption frequency,中斷頻率,
interruption handling,中斷處置,
interruption logging,中斷登入,
interruption mask,中斷遮罩,
interruption mask register,中斷遮罩暫存器,
interruption network,中斷網路,
interruption pending,中斷擱置,
interruption queue,中斷佇列,
interruption rate,中斷率,
interruption request,中斷請求,
interruption routine,中斷常式,
interruption source,中斷源,
interruption status,中斷狀態,
interruption subroutine,中斷次常式,
interruption supervisor,中斷監督器,
interruption switch,中斷開關,
interruptions and restarts,中斷及重新開始,
interruptive event,中斷事件,
interrupt-signal interconnection network,中斷信號互連網路,中斷信號互連網絡
intersatellite communication,衛星間通信,
intersatellite link,衛星間鏈接,
intersatellite service,衛星間服務,
interscan,內掃瞄,
interscendental curve,半超越曲線,
intersecting chain,相交鏈,
intersection,相交；交集,交
intersection curve,相交曲線,
intersection data,相交資料,
intersection gate,相交閘,
intersection graph,交集圖,
intersection interference,相交干擾,
intersection punching,相交打孔,
intersection search,交叉搜尋,交叉搜索
intersection set,交集,
intersection test,相交測試,
intersegment reference,段間引用,
intersite facility,站間設施,
intersite line,站間線路,
intersite system,站間系統,
intersite transmission,站間傳輸,
intersite user communication,站間用戶通信,
intersite user interaction function,站間用戶交互作用功能,
interspace,空間,
interspread gang punching,散張卡片疊打孔,
interstage punch,隔行打孔,
interstate communicator,州際通信器,
interstation interference,站間干擾,
interstation muting,站間話聲抑制,
interstellar communication,星際通信,
interswitch trunk,交換機間中繼線,
intersymbol dependence,符碼間相關,
intersymbol interference,符碼際干擾；符碼間干擾,符號間干擾
inter-symbol interference,符碼際干擾；符碼間干擾,
intersymbolic interference,符號間干擾,
intersync mode,互同步模式,
intersystem communication,系統間通訊,
intersystem crosstalk,系統間串音,
intersystem intelligible crosstalk,系統間可懂串音,
intertoll trunk,長途台間中繼線,
intertrack crosstalk,軌間串音,
interval,間隔,
interval clock,間隔時鐘,
interval construction,間隔構造,
interval depth,區間深度,
interval migration,區間遷移,
interval mode,間隔模,
interval modulation,間隔調變,
interval number,區間數,
interval partition,間隔劃分,
interval polling timer,間隔輪詢計時器,
interval query,區間查詢,區間查詢
interval resolution,間隔分解,
interval service value,間隔服務值,
interval symbol dictionary,間隔符號字典,
interval temporal logic,區間時序邏輯,區間時態邏輯
